,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
26491,tech,Wednesday,13.0,203.0,7.0,2.0,0.389393939394,-0.180555555556,0.510416666667,Viral
12595,socmed,Monday,5.0,434.0,7.0,1.0,0.240909090909,-0.132638888889,0.277861952862,Viral
30952,business,Monday,13.0,584.0,16.0,1.0,0.275,-0.249826388889,0.424928774929,Viral
2408,business,Monday,6.0,193.0,3.0,1.0,0.281060606061,-0.45625,0.580454545455,Viral
18810,tech,Thursday,8.0,439.0,7.0,2.0,0.406883116883,-0.169444444444,0.525815850816,Viral
4879,lifestyle,Thursday,12.0,356.0,29.0,35.0,0.415097402597,-0.4625,0.581259018759,Viral
31586,Entertainment,Thursday,7.0,1439.0,17.0,28.0,0.310010822511,-0.277485380117,0.359820810848,Viral
33911,business,Monday,8.0,766.0,8.0,1.0,0.416428571429,-0.208680555556,0.52537037037,Viral
7223,tech,Wednesday,11.0,629.0,1.0,1.0,0.362745098039,-0.325744047619,0.478281853282,Viral
33013,lifestyle,Monday,10.0,393.0,14.0,1.0,0.410267857143,-0.3125,0.566984126984,Viral
11678,lifestyle,Tuesday,10.0,999.0,46.0,0.0,0.410365206689,-0.361875,0.511915465487,Viral
9423,lifestyle,Sunday,12.0,252.0,29.0,0.0,0.533333333333,-0.266666666667,0.425,Viral
27692,business,Monday,8.0,162.0,6.0,1.0,0.193181818182,-0.125,0.530681818182,Viral
11968,tech,Monday,10.0,971.0,18.0,11.0,0.403205373058,-0.238392857143,0.513599823116,Viral
12794,World,Thursday,7.0,2204.0,53.0,11.0,0.390442123094,-0.224957264957,0.457812225038,Viral
664,tech,Friday,12.0,112.0,3.0,0.0,0.313333333333,-0.225,0.370833333333,Viral
9980,lifestyle,Wednesday,10.0,169.0,5.0,15.0,0.541305916306,-0.3,0.590522572665,Viral
4750,tech,Wednesday,9.0,234.0,5.0,1.0,0.298295454545,-0.2125,0.416467304625,Viral
12304,tech,Monday,8.0,159.0,3.0,0.0,0.320535714286,-0.316666666667,0.496130952381,Viral
31846,tech,Tuesday,9.0,734.0,9.0,11.0,0.273900293255,-0.198484848485,0.369545038295,Viral
18567,tech,Sunday,13.0,400.0,10.0,0.0,0.382327476445,-0.217857142857,0.595194220194,Viral
10484,lifestyle,Friday,6.0,489.0,4.0,35.0,0.461333333333,-0.243981481481,0.485594315245,Viral
29686,lifestyle,Friday,6.0,617.0,14.0,1.0,0.300462962963,-0.408514492754,0.551388888889,Viral
7435,tech,Tuesday,6.0,748.0,48.0,26.0,0.435334295334,-0.325154320988,0.517955529319,Viral
15679,lifestyle,Thursday,12.0,303.0,20.0,14.0,0.494155844156,-0.372222222222,0.430536659108,Viral
20451,Entertainment,Tuesday,14.0,291.0,12.0,3.0,0.315963203463,-0.213095238095,0.386507936508,Viral
14574,lifestyle,Wednesday,10.0,691.0,18.0,11.0,0.428101422387,-0.482777777778,0.569457070707,Viral
12535,tech,Saturday,9.0,387.0,10.0,6.0,0.381818181818,-0.227777777778,0.433235581623,Viral
1122,lifestyle,Saturday,12.0,102.0,5.0,0.0,0.41875,-0.283333333333,0.52,Viral
16734,Entertainment,Sunday,12.0,162.0,4.0,0.0,0.5,-0.429166666667,0.509523809524,Viral
21759,World,Monday,11.0,534.0,26.0,1.0,0.359890572391,-0.2203125,0.458221925134,Viral
12749,lifestyle,Wednesday,11.0,88.0,5.0,0.0,0.495454545455,-0.1,0.388744588745,Viral
20873,tech,Wednesday,9.0,1834.0,28.0,14.0,0.37380501443,-0.329265873016,0.460148874365,Viral
25150,lifestyle,Monday,8.0,221.0,18.0,16.0,0.300673400673,-0.295833333333,0.55710955711,Viral
5370,lifestyle,Tuesday,10.0,1316.0,43.0,0.0,0.392893939394,-0.352717391304,0.418751968752,Viral
34450,lifestyle,Wednesday,9.0,181.0,25.0,16.0,0.2625,-0.5,0.686111111111,Viral
5499,lifestyle,Thursday,7.0,145.0,5.0,1.0,0.414292929293,-0.103571428571,0.550811688312,Viral
16123,business,Sunday,10.0,965.0,8.0,1.0,0.392445286195,-0.267857142857,0.519174707149,Viral
34688,World,Sunday,11.0,524.0,10.0,1.0,0.277958532695,-0.294791666667,0.383739435168,Viral
30676,lifestyle,Tuesday,12.0,150.0,5.0,11.0,0.533333333333,-0.291666666667,0.628333333333,Viral
4115,World,Thursday,10.0,289.0,6.0,1.0,0.218362193362,-0.18,0.338839285714,Viral
7820,socmed,Tuesday,10.0,554.0,19.0,1.0,0.453318181818,-0.270280612245,0.594980556167,Viral
1865,lifestyle,Thursday,7.0,82.0,4.0,0.0,0.3125,-0.5,0.472222222222,Viral
31286,tech,Friday,10.0,453.0,10.0,1.0,0.26297979798,-0.463888888889,0.436447948877,Viral
35463,Entertainment,Thursday,15.0,469.0,2.0,1.0,0.429545454545,-0.141666666667,0.408501683502,Viral
20257,lifestyle,Thursday,13.0,214.0,21.0,14.0,0.382727272727,-0.2625,0.530641025641,Viral
29549,lifestyle,Wednesday,9.0,594.0,9.0,4.0,0.445837842713,-0.334126984127,0.506280575793,Viral
12427,World,Thursday,10.0,2747.0,13.0,1.0,0.358289467625,-0.256262256262,0.444353830026,Viral
10244,lifestyle,Monday,11.0,527.0,57.0,1.0,0.342626262626,-0.310714285714,0.530596784168,Viral
6088,socmed,Tuesday,11.0,125.0,5.0,1.0,0.311616161616,-0.366666666667,0.50101010101,Viral
37536,lifestyle,Thursday,8.0,452.0,38.0,0.0,0.530303030303,-0.278968253968,0.272817460317,Viral
967,tech,Wednesday,10.0,548.0,6.0,1.0,0.285764790765,-0.125,0.459978354978,Viral
26199,lifestyle,Thursday,10.0,65.0,3.0,0.0,0.495238095238,0.0,0.711904761905,Viral
5465,lifestyle,Wednesday,12.0,957.0,6.0,0.0,0.434202809769,-0.430611250348,0.471084695837,Viral
12431,business,Thursday,11.0,989.0,14.0,1.0,0.37205439488,-0.327951388889,0.511503033105,Viral
13500,tech,Wednesday,6.0,398.0,7.0,0.0,0.354734848485,-0.315170940171,0.481201723113,Viral
9140,lifestyle,Monday,9.0,861.0,27.0,1.0,0.447230848861,-0.324358974359,0.50603111615,Viral
26395,lifestyle,Tuesday,12.0,588.0,16.0,8.0,0.395006105006,-0.316666666667,0.509879227053,Viral
25471,Entertainment,Friday,7.0,123.0,2.0,1.0,0.545833333333,-0.19375,0.575,Viral
33763,lifestyle,Friday,8.0,173.0,15.0,12.0,0.672222222222,0.0,0.816666666667,Viral
9529,socmed,Tuesday,7.0,2442.0,10.0,1.0,0.349960003764,-0.220624195624,0.446858434564,Viral
17417,lifestyle,Saturday,13.0,257.0,5.0,20.0,0.405808080808,-0.46,0.557407407407,Viral
10781,lifestyle,Thursday,9.0,100.0,3.0,0.0,0.535714285714,-1.0,0.548148148148,Viral
16213,lifestyle,Tuesday,13.0,808.0,10.0,12.0,0.35949197861,-0.409126984127,0.515970235038,Viral
31339,lifestyle,Sunday,9.0,869.0,86.0,25.0,0.307097553609,-0.136607142857,0.463519939656,Viral
8308,Entertainment,Thursday,7.0,944.0,1.0,8.0,0.273758362849,-0.350520833333,0.476683982684,Viral
12258,tech,Saturday,11.0,1659.0,14.0,1.0,0.436171328671,-0.209751984127,0.52321036327,Viral
22920,lifestyle,Tuesday,8.0,458.0,5.0,9.0,0.366868686869,-0.3125,0.487995337995,Viral
31884,tech,Tuesday,12.0,1496.0,25.0,53.0,0.259441225441,-0.182341269841,0.378726619293,Viral
3948,tech,Monday,9.0,884.0,20.0,22.0,0.378346653347,-0.299621212121,0.475412244565,Viral
15066,World,Sunday,7.0,611.0,6.0,1.0,0.266989177489,-0.205952380952,0.486481643357,Viral
9240,socmed,Tuesday,9.0,861.0,27.0,1.0,0.331679104478,-0.189236111111,0.521808561809,Viral
4011,tech,Tuesday,12.0,352.0,6.0,1.0,0.437175324675,-0.185204081633,0.475872564935,Viral
21397,Entertainment,Sunday,12.0,591.0,8.0,15.0,0.438165584416,-0.468181818182,0.558661740558,Viral
28423,Entertainment,Friday,11.0,177.0,3.0,0.0,0.3,-0.313888888889,0.3925,Viral
371,lifestyle,Monday,14.0,207.0,4.0,0.0,0.5625,-0.305952380952,0.491145833333,Viral
30918,Entertainment,Sunday,13.0,669.0,4.0,1.0,0.304545454545,-0.364285714286,0.446666666667,Viral
16096,World,Saturday,9.0,542.0,13.0,1.0,0.339285714286,-0.275252525253,0.398302938197,Viral
10752,tech,Thursday,8.0,838.0,52.0,21.0,0.421407151876,-0.214136904762,0.517700989487,Viral
17046,tech,Saturday,10.0,287.0,3.0,1.0,0.180729166667,-0.260416666667,0.556481481481,Viral
13361,World,Monday,10.0,1169.0,33.0,11.0,0.366915584416,-0.328703703704,0.451145484495,Viral
17135,tech,Monday,13.0,1230.0,22.0,11.0,0.314536178108,-0.303685897436,0.418151553125,Viral
30936,Entertainment,Monday,9.0,1225.0,7.0,58.0,0.7,-0.313888888889,0.302314814815,Viral
25814,business,Friday,11.0,349.0,1.0,3.0,0.306802721088,-0.343696581197,0.442098765432,Viral
12625,lifestyle,Monday,9.0,537.0,7.0,0.0,0.446878787879,-0.318429487179,0.569179427538,Viral
3497,lifestyle,Saturday,11.0,1046.0,9.0,1.0,0.368084965882,-0.234803921569,0.491571627606,Viral
26968,Entertainment,Wednesday,12.0,746.0,17.0,0.0,0.358116883117,-0.357954545455,0.476662561576,Viral
3746,Entertainment,Thursday,10.0,465.0,3.0,1.0,0.341369047619,-0.205555555556,0.449829931973,Viral
22452,socmed,Monday,11.0,223.0,3.0,2.0,0.395555555556,-0.463888888889,0.537156862745,Viral
29769,socmed,Saturday,9.0,292.0,8.0,8.0,0.206098803158,-0.4859375,0.48812049062,Viral
18114,business,Thursday,7.0,1085.0,11.0,1.0,0.418729437229,-0.341241496599,0.480544059115,Viral
20039,lifestyle,Monday,14.0,262.0,17.0,14.0,0.38125,-0.534920634921,0.593197278912,Viral
4103,lifestyle,Wednesday,9.0,296.0,11.0,0.0,0.386136363636,-0.134656084656,0.418681318681,Viral
18452,lifestyle,Thursday,10.0,882.0,47.0,42.0,0.469529220779,-0.261363636364,0.514424001924,Viral
18476,World,Thursday,9.0,179.0,19.0,13.0,0.364285714286,-0.38287037037,0.596052631579,Viral
23209,lifestyle,Sunday,12.0,1364.0,148.0,14.0,0.486625655047,-0.351964769648,0.48968017112,Viral
14353,tech,Sunday,9.0,1067.0,9.0,0.0,0.353981018981,-0.307065217391,0.46194712525,Viral
12917,tech,Monday,8.0,1496.0,15.0,0.0,0.377097719354,-0.321637426901,0.46007179188,Viral
1114,tech,Saturday,14.0,185.0,7.0,1.0,0.237337662338,-0.313194444444,0.59053030303,Viral
19424,Entertainment,Wednesday,8.0,138.0,13.0,10.0,0.722222222222,-0.5,0.625,Viral
10083,business,Friday,9.0,1219.0,20.0,1.0,0.413123973727,-0.269066820276,0.485670995671,Viral
17719,lifestyle,Friday,10.0,474.0,6.0,1.0,0.402772801911,-0.29537037037,0.417348572836,Viral
26977,business,Wednesday,10.0,731.0,14.0,0.0,0.48496031746,-0.36875,0.51512605042,Viral
24362,lifestyle,Sunday,9.0,8474.0,46.0,111.0,0.462291942751,-0.359944968553,0.527024475262,Viral
19802,World,Wednesday,10.0,384.0,8.0,1.0,0.33,-0.263095238095,0.430357142857,Viral
17953,tech,Friday,8.0,694.0,49.0,1.0,0.308261562998,-0.32,0.535961791831,Viral
6501,tech,Wednesday,11.0,107.0,4.0,0.0,0.402777777778,-0.1125,0.460833333333,Viral
5279,business,Saturday,9.0,637.0,16.0,1.0,0.409691558442,-0.239393939394,0.484812823445,Viral
27726,socmed,Monday,9.0,328.0,8.0,2.0,0.284917355372,0.0,0.409431818182,Viral
29064,business,Tuesday,9.0,1601.0,9.0,2.0,0.308686868687,-0.220601851852,0.43972588239,Viral
10978,lifestyle,Tuesday,9.0,460.0,31.0,25.0,0.475165185692,-0.330092592593,0.573097332775,Viral
3004,business,Thursday,6.0,1068.0,23.0,12.0,0.42068001443,-0.328381642512,0.342063057425,Viral
3359,socmed,Thursday,6.0,480.0,6.0,12.0,0.27280011655,-0.141666666667,0.396298209366,Viral
4183,socmed,Friday,7.0,405.0,9.0,1.0,0.329545454545,-0.209218559219,0.455858955859,Viral
29589,World,Wednesday,13.0,391.0,7.0,1.0,0.321136363636,-0.184126984127,0.484953703704,Viral
15109,lifestyle,Monday,12.0,231.0,17.0,0.0,0.483333333333,-0.2625,0.662878787879,Viral
32789,World,Wednesday,12.0,198.0,3.0,0.0,0.5,-0.183333333333,0.304166666667,Viral
29932,lifestyle,Tuesday,10.0,208.0,14.0,20.0,0.475,-0.322222222222,0.497474747475,Viral
9820,Entertainment,Sunday,11.0,608.0,11.0,1.0,0.429849515564,-0.4015625,0.486515567766,Viral
36125,tech,Monday,13.0,847.0,23.0,1.0,0.340909090909,-0.419464285714,0.435518721045,Viral
5937,lifestyle,Friday,9.0,250.0,21.0,1.0,0.410634920635,-0.172916666667,0.416774891775,Viral
31837,socmed,Tuesday,10.0,1435.0,41.0,27.0,0.326446280992,-0.248903508772,0.499837662338,Viral
18964,Entertainment,Monday,12.0,841.0,32.0,30.0,0.392953975849,-0.361150793651,0.430176357733,Viral
16191,Entertainment,Tuesday,13.0,1201.0,14.0,9.0,0.343977547876,-0.198958333333,0.376097009052,Viral
9424,World,Sunday,11.0,316.0,9.0,0.0,0.195,-0.193333333333,0.25462962963,Viral
8625,lifestyle,Thursday,11.0,331.0,9.0,0.0,0.39724025974,-0.24375,0.457575757576,Viral
2202,lifestyle,Wednesday,10.0,25.0,1.0,0.0,0.4375,0.0,0.625,Viral
18167,business,Friday,9.0,176.0,4.0,1.0,0.06,-0.15,0.286363636364,Viral
2720,World,Saturday,9.0,109.0,3.0,0.0,0.188787878788,-0.471428571429,0.49729004329,Viral
18486,business,Thursday,9.0,1332.0,74.0,32.0,0.380956302152,-0.228117144294,0.473753529898,Viral
10795,business,Thursday,7.0,242.0,4.0,0.0,0.419264069264,-0.211111111111,0.514810606061,Viral
4238,tech,Saturday,5.0,2561.0,8.0,1.0,0.321850345916,-0.252756813417,0.416984012719,Viral
14354,Entertainment,Sunday,12.0,756.0,15.0,7.0,0.40901618223,-0.301068376068,0.469587231765,Viral
24462,Entertainment,Tuesday,12.0,1575.0,7.0,51.0,0.410010822511,-0.319076923077,0.404421030359,Viral
25009,lifestyle,Thursday,9.0,271.0,2.0,0.0,0.312396694215,-0.142857142857,0.478441558442,Viral
1362,lifestyle,Wednesday,10.0,319.0,22.0,11.0,0.476691729323,-0.133333333333,0.671908068783,Viral
32366,tech,Wednesday,14.0,431.0,9.0,3.0,0.325229978355,-0.233333333333,0.453157953158,Viral
23054,Entertainment,Wednesday,7.0,95.0,4.0,13.0,0.426623376623,-0.4,0.52962962963,Viral
32668,tech,Tuesday,8.0,1106.0,8.0,16.0,0.409837662338,-0.223090277778,0.511002440632,Viral
36820,lifestyle,Sunday,9.0,309.0,21.0,19.0,0.324025974026,-0.305555555556,0.49119425548,Viral
20049,Entertainment,Monday,12.0,265.0,6.0,1.0,0.388888888889,-0.356790123457,0.550653594771,Viral
18536,lifestyle,Friday,12.0,193.0,18.0,14.0,0.375,-0.775,0.68,Viral
11748,business,Wednesday,12.0,204.0,4.0,1.0,0.4,-0.2625,0.421527777778,Viral
311,World,Saturday,7.0,203.0,4.0,1.0,0.308712121212,-0.32,0.455808080808,Viral
16642,tech,Thursday,9.0,363.0,9.0,0.0,0.313333333333,-0.0857142857143,0.50825,Viral
14446,lifestyle,Tuesday,13.0,1041.0,6.0,1.0,0.381420572181,-0.224038461538,0.492400842401,Viral
31904,lifestyle,Tuesday,10.0,265.0,30.0,0.0,0.457142857143,-0.296111111111,0.542222222222,Viral
17101,tech,Monday,8.0,678.0,3.0,14.0,0.300359848485,-0.145119047619,0.408173241852,Viral
6151,tech,Wednesday,8.0,821.0,16.0,1.0,0.393,-0.163743386243,0.50120387549,Viral
18796,tech,Thursday,11.0,1249.0,17.0,18.0,0.348178354978,-0.215224358974,0.456773177318,Viral
18802,tech,Thursday,11.0,1030.0,7.0,15.0,0.343008002099,-0.22556980057,0.376544751545,Viral
37072,Entertainment,Thursday,13.0,189.0,1.0,1.0,0.467535353535,-0.05,0.608585858586,Viral
20226,socmed,Thursday,9.0,322.0,4.0,2.0,0.370147907648,-0.18125,0.366156126482,Viral
25748,lifestyle,Thursday,11.0,191.0,17.0,15.0,0.492857142857,-0.253645833333,0.496568627451,Viral
19482,lifestyle,Thursday,11.0,201.0,4.0,0.0,0.405555555556,-0.349074074074,0.526785714286,Viral
6509,lifestyle,Wednesday,13.0,217.0,4.0,0.0,0.47,-0.3425,0.574421296296,Viral
11966,Entertainment,Monday,11.0,169.0,2.0,0.0,0.490952380952,-0.251041666667,0.442142857143,Viral
9896,Entertainment,Tuesday,12.0,199.0,2.0,1.0,0.325833333333,-0.425,0.452380952381,Viral
11865,lifestyle,Friday,10.0,395.0,23.0,15.0,0.373611111111,-0.6875,0.483333333333,Viral
25843,lifestyle,Friday,8.0,459.0,34.0,15.0,0.356989247312,-0.176837606838,0.509910533911,Viral
34644,Entertainment,Friday,10.0,354.0,1.0,0.0,0.303240740741,-0.1,0.390613553114,Viral
4911,tech,Friday,6.0,550.0,12.0,9.0,0.481862745098,-0.358333333333,0.480277777778,Viral
15782,lifestyle,Sunday,13.0,421.0,5.0,24.0,0.466517857143,-0.205555555556,0.468842364532,Viral
24078,Entertainment,Tuesday,12.0,164.0,1.0,0.0,0.572222222222,-0.259722222222,0.54503968254,Viral
20475,lifestyle,Wednesday,10.0,1144.0,12.0,3.0,0.420160791589,-0.37338501292,0.5254168156,Viral
33426,Entertainment,Monday,11.0,1078.0,3.0,9.0,0.456746031746,-0.37069047619,0.547401960784,Viral
37680,World,Sunday,7.0,2156.0,51.0,28.0,0.325075094973,-0.30551994302,0.390803662315,Viral
36521,World,Monday,10.0,1312.0,17.0,5.0,0.340318240318,-0.278812415655,0.472196042262,Viral
25251,tech,Tuesday,11.0,1069.0,4.0,18.0,0.346672077922,-0.221901709402,0.454850589226,Viral
22969,socmed,Tuesday,10.0,1269.0,5.0,11.0,0.287211221122,-0.261805555556,0.4330865937,Viral
5999,lifestyle,Sunday,9.0,395.0,5.0,16.0,0.324333333333,-0.3375,0.489523809524,Viral
25440,World,Friday,12.0,253.0,18.0,17.0,0.428571428571,-0.434126984127,0.575396825397,Viral
4945,lifestyle,Sunday,14.0,209.0,2.0,0.0,0.439285714286,-0.296111111111,0.432638888889,Viral
2402,tech,Monday,8.0,771.0,14.0,11.0,0.421444032158,-0.196590909091,0.49596651446,Viral
29414,Entertainment,Monday,13.0,543.0,4.0,2.0,0.358320135149,-0.282417582418,0.480648148148,Viral
15402,tech,Friday,12.0,1539.0,7.0,1.0,0.322297441365,-0.397800925926,0.48484494415,Viral
33966,socmed,Tuesday,9.0,433.0,3.0,4.0,0.268238636364,-0.202083333333,0.461825507826,Viral
33294,lifestyle,Friday,10.0,162.0,21.0,19.0,0.377142857143,-0.4,0.592857142857,Viral
598,business,Thursday,13.0,303.0,11.0,1.0,0.483333333333,-0.181481481481,0.388888888889,Viral
2348,Entertainment,Friday,12.0,520.0,9.0,1.0,0.333460798461,-0.363333333333,0.417062770563,Viral
35586,World,Sunday,9.0,329.0,6.0,0.0,0.5875,-0.11875,0.3125,Viral
24355,lifestyle,Saturday,9.0,297.0,13.0,4.0,0.291208791209,-0.289583333333,0.458878423164,Viral
16169,lifestyle,Monday,11.0,122.0,4.0,0.0,0.38125,-0.75,0.713636363636,Viral
31813,World,Monday,9.0,667.0,23.0,2.0,0.328403937333,-0.174166666667,0.433690946734,Viral
22402,lifestyle,Saturday,14.0,133.0,2.0,0.0,0.4625,-0.220138888889,0.425992063492,Viral
18166,World,Friday,11.0,753.0,34.0,16.0,0.394927536232,-0.184027777778,0.371433754924,Viral
25755,lifestyle,Thursday,8.0,128.0,8.0,15.0,0.287272727273,-0.275,0.298653198653,Viral
35469,lifestyle,Thursday,11.0,1622.0,17.0,9.0,0.33179020979,-0.188827838828,0.443820528886,Viral
35118,lifestyle,Saturday,11.0,239.0,23.0,0.0,0.427727272727,-0.375,0.593939393939,Viral
36286,business,Wednesday,8.0,1587.0,20.0,1.0,0.367091836735,-0.403925120773,0.493825125492,Viral
672,socmed,Friday,7.0,1152.0,11.0,1.0,0.35631038961,-0.147222222222,0.396365265559,Viral
23553,tech,Friday,10.0,403.0,2.0,17.0,0.27619047619,-0.25306122449,0.34715320911,Viral
12063,Entertainment,Tuesday,7.0,1052.0,9.0,11.0,0.400017088175,-0.244973544974,0.46390944327,Viral
16687,Entertainment,Friday,8.0,171.0,8.0,1.0,0.234090909091,0.0,0.470909090909,Viral
27488,business,Thursday,14.0,136.0,2.0,0.0,0.45,0.0,0.41,Viral
13546,lifestyle,Thursday,11.0,224.0,3.0,25.0,0.491666666667,-0.4625,0.638333333333,Viral
21983,World,Thursday,12.0,712.0,25.0,1.0,0.321222222222,-0.216898148148,0.409502923977,Viral
19561,lifestyle,Friday,12.0,610.0,19.0,17.0,0.409404388715,-0.30873015873,0.532903377801,Viral
18256,business,Monday,10.0,378.0,18.0,6.0,0.225673400673,-0.178571428571,0.387789661319,Viral
10973,Entertainment,Tuesday,11.0,211.0,9.0,1.0,0.367626262626,-0.25,0.567630853994,Viral
7889,World,Thursday,7.0,1098.0,24.0,1.0,0.282331649832,-0.319791666667,0.346612063735,Viral
434,tech,Tuesday,11.0,1475.0,9.0,1.0,0.327912337662,-0.293888888889,0.457051599741,Viral
30783,business,Thursday,14.0,281.0,4.0,1.0,0.261111111111,-0.113194444444,0.378611111111,Viral
38119,World,Monday,10.0,514.0,7.0,1.0,0.236698150335,-0.239682539683,0.400178047759,Viral
14830,lifestyle,Tuesday,10.0,275.0,43.0,21.0,0.325,-0.175,0.423958333333,Viral
11837,lifestyle,Thursday,11.0,152.0,17.0,14.0,0.388333333333,-0.4625,0.671568627451,Viral
6951,socmed,Thursday,11.0,382.0,14.0,1.0,0.292070995671,-0.3,0.44485959986,Viral
25859,World,Saturday,14.0,282.0,9.0,1.0,0.282224025974,-0.222619047619,0.402191558442,Viral
15543,lifestyle,Tuesday,11.0,260.0,18.0,12.0,0.31009569378,-0.42,0.511853146853,Viral
21962,socmed,Thursday,12.0,495.0,1.0,0.0,0.49683908046,-0.222222222222,0.490540540541,Viral
8511,Entertainment,Tuesday,11.0,145.0,2.0,0.0,0.342272727273,-0.333333333333,0.444318181818,Viral
21325,lifestyle,Friday,10.0,246.0,9.0,0.0,0.398214285714,-0.129807692308,0.437616550117,Viral
34962,lifestyle,Thursday,13.0,587.0,18.0,14.0,0.376879699248,-0.431547619048,0.442063492063,Viral
13808,lifestyle,Wednesday,8.0,729.0,17.0,1.0,0.329840818903,-0.312757856179,0.539445721993,Viral
34021,World,Wednesday,9.0,209.0,3.0,0.0,0.306060606061,-0.383333333333,0.443434343434,Viral
28471,tech,Sunday,14.0,387.0,10.0,1.0,0.275767414404,-0.275925925926,0.462368761507,Viral
26012,tech,Tuesday,13.0,358.0,3.0,1.0,0.332754010695,-0.229166666667,0.498451910408,Viral
33956,business,Tuesday,10.0,322.0,7.0,1.0,0.372294372294,-0.128333333333,0.40713254999,Viral
13932,lifestyle,Friday,12.0,900.0,19.0,0.0,0.37847376201,-0.324801587302,0.433893335347,Viral
19967,lifestyle,Saturday,14.0,466.0,29.0,11.0,0.44034914361,-0.498529411765,0.541761363636,Viral
19779,lifestyle,Wednesday,12.0,998.0,22.0,9.0,0.337673160173,-0.345669427191,0.49509508835,Viral
22716,tech,Thursday,10.0,940.0,12.0,1.0,0.448722415796,-0.262990196078,0.498283858998,Viral
31703,lifestyle,Saturday,9.0,195.0,2.0,11.0,0.295238095238,-0.357142857143,0.422727272727,Viral
4840,tech,Thursday,8.0,557.0,10.0,16.0,0.331496786042,-0.25,0.434974025974,Viral
36999,Entertainment,Wednesday,11.0,172.0,1.0,0.0,0.34196969697,-0.5,0.534920634921,Viral
1570,lifestyle,Sunday,12.0,91.0,4.0,0.0,0.426623376623,0.0,0.422077922078,Viral
18487,business,Thursday,10.0,208.0,5.0,1.0,0.300092764378,-0.5,0.452547452547,Viral
22706,World,Thursday,14.0,1095.0,7.0,3.0,0.366023143523,-0.224116161616,0.371915489481,Viral
23193,tech,Saturday,10.0,279.0,13.0,1.0,0.422272727273,-0.102777777778,0.52306998557,Viral
28364,lifestyle,Thursday,13.0,397.0,4.0,6.0,0.3475,-0.327664399093,0.444325396825,Viral
8165,Entertainment,Tuesday,12.0,799.0,5.0,60.0,0.333939393939,-0.395384615385,0.412121212121,Viral
17401,World,Friday,10.0,328.0,37.0,30.0,0.378571428571,-0.425,0.411111111111,Viral
14204,tech,Thursday,7.0,919.0,7.0,1.0,0.35292574657,-0.219841269841,0.50813034188,Viral
37041,socmed,Wednesday,7.0,779.0,24.0,8.0,0.265943526171,-0.309523809524,0.459827394827,Viral
23770,tech,Wednesday,10.0,233.0,8.0,2.0,0.284545454545,-0.472222222222,0.367077020202,Viral
17014,World,Friday,10.0,695.0,17.0,22.0,0.357597402597,-0.307692307692,0.543049853372,Viral
23233,World,Monday,10.0,403.0,12.0,2.0,0.378571428571,-0.379166666667,0.337820512821,Viral
24969,business,Wednesday,10.0,1320.0,18.0,1.0,0.32788684184,-0.277079020014,0.372517002031,Viral
21720,lifestyle,Sunday,10.0,399.0,7.0,2.0,0.32380952381,-0.343333333333,0.393859649123,Viral
